img_path,file_name,true_label,true_idx,pred_label,pred_idx,pred_confidence,prob_Necrosis Pulpar,prob_Previamente iniciado,prob_Previamente tratado,prob_Pulpa Normal,prob_Pulpitis irreversible asintomatica,prob_Pulpitis irreversible sintomatica,prob_Pulpitis reversible
DataSet/radiografia_dataset_original/Pulpa Normal/20. OD 37.jpg,20. OD 37.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999716281890869,4.7546566861456085e-07,3.994987309852149e-06,7.576783787044405e-07,0.9999716281890869,1.2374859181818465e-07,2.2535341486218385e-05,3.795648240156879e-07
DataSet/radiografia_dataset_original/Pulpa Normal/21. OD 24.jpg,21. OD 24.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999945163726807,1.8853722849598853e-07,6.179044476084528e-07,1.5182294532678497e-07,0.9999945163726807,9.277835388843414e-09,4.390464710013475e-06,8.914143734273239e-08
DataSet/radiografia_dataset_original/Pulpa Normal/22. OD 14.jpg,22. OD 14.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9997997879981995,7.650681254744995e-06,1.886130849015899e-05,4.622113920049742e-06,0.9997997879981995,1.2119932080167928e-06,0.00016336518456228077,4.507784979068674e-06
DataSet/radiografia_dataset_original/Pulpa Normal/23. OD 15.jpg,23. OD 15.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9997997879981995,7.650681254744995e-06,1.886130849015899e-05,4.622113920049742e-06,0.9997997879981995,1.2119932080167928e-06,0.00016336518456228077,4.507784979068674e-06
DataSet/radiografia_dataset_original/Pulpa Normal/24. OD 17.jpg,24. OD 17.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9995525479316711,1.3767650671070442e-05,7.956088666105643e-05,1.5690975487814285e-05,0.9995525479316711,2.3441539269697387e-06,0.00032878469210118055,7.28924624127103e-06
DataSet/radiografia_dataset_original/Pulpa Normal/25. OD 27.jpg,25. OD 27.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999880790710449,1.6844850279085222e-06,2.142739731425536e-06,1.1841269724754966e-06,0.9999880790710449,2.026211944894385e-07,6.122334070823854e-06,6.503410645564145e-07
DataSet/radiografia_dataset_original/Pulpa Normal/26. OD 36.jpg,26. OD 36.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999955892562866,5.0759940251055014e-08,3.330621893837815e-07,8.782649985050739e-08,0.9999955892562866,7.572225513285957e-09,3.794749090957339e-06,4.660464014705212e-08
DataSet/radiografia_dataset_original/Pulpa Normal/27. OD 35.jpg,27. OD 35.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999914169311523,7.581986665172735e-07,6.918498343111423e-07,2.665096587861626e-07,0.9999914169311523,2.927684583653445e-08,6.726053470629267e-06,1.5291361421532201e-07
DataSet/radiografia_dataset_original/Pulpa Normal/28. OD 45.jpg,28. OD 45.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999362230300903,3.4422057524352567e-06,4.468983206606936e-06,1.0094389608639176e-06,0.9999362230300903,2.396210163624346e-07,5.3942403610562906e-05,6.685225457658817e-07
DataSet/radiografia_dataset_original/Pulpa Normal/29. OD 26.jpg,29. OD 26.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999717473983765,1.3246763046481647e-06,3.3158958103740588e-06,4.4319716607787996e-07,0.9999717473983765,8.08726170475893e-08,2.2631915271631442e-05,4.2217956774948107e-07
DataSet/radiografia_dataset_original/Pulpa Normal/3. OD 14.jpeg,3. OD 14.jpeg,Pulpa Normal,3,Pulpa Normal,3,0.9998475313186646,1.3319187928573228e-05,2.8950462365173735e-05,1.8525928680901416e-05,0.9998475313186646,2.1010241653129924e-06,7.975494372658432e-05,9.786911505216267e-06
DataSet/radiografia_dataset_original/Pulpa Normal/30. OD 37.jpg,30. OD 37.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999748468399048,2.589827943211276e-07,1.8577571836431162e-06,6.324770538412849e-07,0.9999748468399048,9.558496572026343e-08,2.21381415030919e-05,2.3065885557116417e-07
DataSet/radiografia_dataset_original/Pulpa Normal/31. OD 35.jpg,31. OD 35.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999977350234985,1.574471042431469e-07,1.881706737094646e-07,7.25129183365425e-08,0.9999977350234985,5.9554707831921405e-09,1.8517183661970193e-06,5.1152113655916764e-08
DataSet/radiografia_dataset_original/Pulpa Normal/32. OD 25.jpg,32. OD 25.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9974769949913025,4.659856858779676e-05,0.0001460999483242631,3.051261774089653e-05,0.9974769949913025,2.223876799689606e-05,0.0022588365245610476,1.8758863006951287e-05
DataSet/radiografia_dataset_original/Pulpa Normal/33. OD 11.jpg,33. OD 11.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999233484268188,4.668740075430833e-06,1.1441889000707306e-05,2.9098885079292813e-06,0.9999233484268188,7.191565600805916e-07,5.5066240747692063e-05,1.8047002185994643e-06
DataSet/radiografia_dataset_original/Pulpa Normal/34. OD 14.jpg,34. OD 14.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999663829803467,2.516925633244682e-06,3.211064949937281e-06,1.238528511748882e-06,0.9999663829803467,2.3590393993799808e-07,2.5777249902603216e-05,6.804119152548083e-07
DataSet/radiografia_dataset_original/Pulpa Normal/35. OD 15.jpg,35. OD 15.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999408721923828,1.1937101589865051e-05,8.582618647778872e-06,5.890056854696013e-06,0.9999408721923828,9.091123729376704e-07,2.785145079542417e-05,3.962434220738942e-06
DataSet/radiografia_dataset_original/Pulpa Normal/36. OD 47.jpg,36. OD 47.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999862909317017,7.939314627947169e-07,1.9598692233557813e-06,5.046188675805752e-07,0.9999862909317017,6.597378643391494e-08,9.90193075267598e-06,3.6673415593213576e-07
DataSet/radiografia_dataset_original/Pulpa Normal/37. OD14.jpg,37. OD14.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999701976776123,2.2700953650200972e-06,2.6439863631821936e-06,7.948033839966229e-07,0.9999701976776123,1.9459467637261696e-07,2.3331018383032642e-05,5.173947101866361e-07
DataSet/radiografia_dataset_original/Pulpa Normal/38. OD 35 .jpg,38. OD 35 .jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999960660934448,6.909157690415668e-08,1.1391372112257159e-07,1.5931712837868872e-08,0.9999960660934448,3.0977893583639116e-09,3.7150919069972588e-06,1.3028853551588782e-08
DataSet/radiografia_dataset_original/Pulpa Normal/39. OD 23.jpg,39. OD 23.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9983683228492737,2.85591358988313e-05,8.359772618860006e-05,3.49341680703219e-05,0.9983683228492737,1.6676676750648767e-05,0.0014537606621161103,1.4212215319275856e-05
DataSet/radiografia_dataset_original/Pulpa Normal/4. OD 25.jpeg,4. OD 25.jpeg,Pulpa Normal,3,Pulpa Normal,3,0.992720365524292,0.00022109755082055926,0.00032116012880578637,0.0006155316950753331,0.992720365524292,1.8982660549227148e-05,0.005994945298880339,0.00010787999781314284
DataSet/radiografia_dataset_original/Pulpa Normal/40. OD21.jpg,40. OD21.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999992847442627,3.820992944270074e-08,7.589652994965945e-08,6.230433768905641e-08,0.9999992847442627,2.302479984450656e-09,5.39782206487871e-07,2.1703698394048843e-08
DataSet/radiografia_dataset_original/Pulpa Normal/41. OD47.jpg,41. OD47.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999779462814331,7.995093369572714e-07,2.6367069949628785e-06,1.0677803174985456e-06,0.9999779462814331,1.5723661306310532e-07,1.6749583664932288e-05,5.726841436626273e-07
DataSet/radiografia_dataset_original/Pulpa Normal/42. OD 25.jpg,42. OD 25.jpg,Pulpa Normal,3,Pulpa Normal,3,0.999967098236084,6.576236728506046e-07,2.798537252601818e-06,9.898044481815305e-07,0.999967098236084,1.845476447215333e-07,2.7880911147804e-05,4.7302575012508896e-07
DataSet/radiografia_dataset_original/Pulpa Normal/43. OD35.jpg,43. OD35.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999719858169556,1.5172233815974323e-06,2.259326493003755e-06,6.978978035476757e-07,0.9999719858169556,9.000613232501564e-08,2.3047063223202713e-05,3.899563409959228e-07
DataSet/radiografia_dataset_original/Pulpa Normal/44. OD47.jpg,44. OD47.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999896287918091,7.656232128283591e-07,1.2297524563109619e-06,3.9150702946244564e-07,0.9999896287918091,2.467371196246404e-08,7.679907866986468e-06,1.900972819157687e-07
DataSet/radiografia_dataset_original/Pulpa Normal/45. OD38.jpg,45. OD38.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999921321868896,1.8004087110057299e-07,7.876448648858059e-07,1.364259389902145e-07,0.9999921321868896,2.588379999224344e-08,6.6500683715275954e-06,9.986067084355454e-08
DataSet/radiografia_dataset_original/Pulpa Normal/46. OD46.jpg,46. OD46.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999873638153076,1.1489432694133939e-07,4.983191388419073e-07,1.5738932290787488e-07,0.9999873638153076,1.2781981695297873e-08,1.1806378097389825e-05,7.429378001688747e-08
DataSet/radiografia_dataset_original/Pulpa Normal/47. OD47.jpg,47. OD47.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999761581420898,6.883465175633319e-07,3.7847476050956175e-06,1.1339882348693209e-06,0.9999761581420898,1.840559491483873e-07,1.731132942950353e-05,7.00700411471189e-07
DataSet/radiografia_dataset_original/Pulpa Normal/48. OD14.jpg,48. OD14.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999890327453613,1.3370372471399605e-06,1.5084369806572795e-06,4.3035120711465424e-07,0.9999890327453613,5.960046323139068e-08,7.285693300218554e-06,2.827932519267051e-07
DataSet/radiografia_dataset_original/Pulpa Normal/49. OD 44.jpeg,49. OD 44.jpeg,Pulpa Normal,3,Pulpa Normal,3,0.999030351638794,4.828348210139666e-06,1.0953157470794395e-05,1.892101749945141e-06,0.999030351638794,5.098635824651865e-07,0.0009500281303189695,1.4820857359154616e-06
DataSet/radiografia_dataset_original/Pulpa Normal/5. OD 27.jpg,5. OD 27.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9915243983268738,0.0005052806809544563,0.0006234969478100538,0.0002244647912448272,0.9915243983268738,7.659282709937543e-05,0.006850335281342268,0.00019542239897418767
DataSet/radiografia_dataset_original/Pulpa Normal/50. OD 25.jpg,50. OD 25.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9992554783821106,1.3279285667522345e-05,3.122539055766538e-05,1.4994399862189312e-05,0.9992554783821106,4.097962573723635e-06,0.0006716134957969189,9.337239134765696e-06
DataSet/radiografia_dataset_original/Pulpa Normal/51. OD 21.jpg,51. OD 21.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999842643737793,1.437504579371307e-06,3.8873558878549375e-06,7.481817760890408e-07,0.9999842643737793,9.390222999172693e-08,8.622724635642953e-06,9.447446132071491e-07
DataSet/radiografia_dataset_original/Pulpa Normal/52. OD46.jpg,52. OD46.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999377727508545,1.679072397564596e-06,5.6113490245479625e-06,1.9841106677631615e-06,0.9999377727508545,3.3954975720007496e-07,5.17303888045717e-05,9.209880431626516e-07
DataSet/radiografia_dataset_original/Pulpa Normal/53. OD 15.jpg,53. OD 15.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9996418952941895,1.2006855286017526e-05,3.607696635299362e-05,1.0130136615771335e-05,0.9996418952941895,5.233080173638882e-06,0.00028667121659964323,8.071837328316178e-06
DataSet/radiografia_dataset_original/Pulpa Normal/54. OD 37.jpg,54. OD 37.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999589920043945,2.3398671089580603e-07,1.224253537657205e-06,1.6005138547825482e-07,0.9999589920043945,3.1421695467770405e-08,3.9311016735155135e-05,1.0038385767074942e-07
DataSet/radiografia_dataset_original/Pulpa Normal/55. OD 37.jpeg,55. OD 37.jpeg,Pulpa Normal,3,Pulpa Normal,3,0.9987415671348572,7.338645673371502e-07,3.431695859035244e-06,2.394851890130667e-07,0.9987415671348572,6.340825819961537e-08,0.0012538318987935781,1.9110402149635775e-07
DataSet/radiografia_dataset_original/Pulpa Normal/56. OD 37.jpeg,56. OD 37.jpeg,Pulpa Normal,3,Pulpa Normal,3,0.9999779462814331,5.528883093575132e-07,2.4624366687930888e-06,6.066664468562522e-07,0.9999779462814331,7.172111793352087e-08,1.8057706256513484e-05,2.86196950582962e-07
DataSet/radiografia_dataset_original/Pulpa Normal/57. OD 13.jpg,57. OD 13.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999537467956543,4.0012719182414e-06,5.134325874678325e-06,1.9169899587723194e-06,0.9999537467956543,3.3700820267767995e-07,3.3438911486882716e-05,1.3856024452252313e-06
DataSet/radiografia_dataset_original/Pulpa Normal/58. OD 21.jpg,58. OD 21.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999825954437256,7.551107614744978e-07,2.4693454179214314e-06,7.423893180202867e-07,0.9999825954437256,7.040981131467561e-08,1.2932857316627633e-05,5.064842412139114e-07
DataSet/radiografia_dataset_original/Pulpa Normal/59. OD 35.jpg,59. OD 35.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999972581863403,1.1984268155629252e-07,1.3577985669144255e-07,1.2664218118629833e-08,0.9999972581863403,9.355153318679754e-10,2.515536834835075e-06,1.0442128939303075e-08
DataSet/radiografia_dataset_original/Pulpa Normal/6. OD 36.jpeg,6. OD 36.jpeg,Pulpa Normal,3,Pulpa Normal,3,0.9998031258583069,1.1768795957323164e-05,2.0302120901760645e-05,5.95407664150116e-06,0.9998031258583069,1.397361074850778e-06,0.0001536940544610843,3.7468037135113264e-06
DataSet/radiografia_dataset_original/Pulpa Normal/60. OD 35.jpg,60. OD 35.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999990463256836,7.946122337898487e-08,2.4638250550879093e-08,2.788498765227132e-09,0.9999990463256836,3.342605636724727e-10,8.576845971219882e-07,1.949885586327582e-09
DataSet/radiografia_dataset_original/Pulpa Normal/61. OD 25.jpg,61. OD 25.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9996123909950256,1.2070816410414409e-05,5.252642586128786e-05,8.060159416345414e-06,0.9996123909950256,1.8199890519099426e-06,0.0003052626852877438,7.800397725077346e-06
DataSet/radiografia_dataset_original/Pulpa Normal/62. OD 25.jpg,62. OD 25.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9953638315200806,2.4504259272362106e-05,0.00020406248222570866,1.2253678505658172e-05,0.9953638315200806,1.9883129880327033e-06,0.004384103696793318,9.21922310226364e-06
DataSet/radiografia_dataset_original/Pulpa Normal/7. OD 35.jpeg,7. OD 35.jpeg,Pulpa Normal,3,Pulpa Normal,3,0.9999387264251709,3.974414994445397e-06,6.856206255179131e-06,1.8304735931451432e-06,0.9999387264251709,2.6866666757996427e-07,4.715593604487367e-05,1.17718798264832e-06
DataSet/radiografia_dataset_original/Pulpa Normal/8. OD 15.jpg,8. OD 15.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9999501705169678,8.685264560881478e-07,1.106090894609224e-05,1.0176312343901373e-06,0.9999501705169678,1.0815425355303887e-07,3.600654599722475e-05,7.986709533724934e-07
DataSet/radiografia_dataset_original/Pulpa Normal/9. OD 11.jpg,9. OD 11.jpg,Pulpa Normal,3,Pulpa Normal,3,0.9995706677436829,6.202861641213531e-06,6.240096263354644e-05,1.2139948012190871e-05,0.9995706677436829,4.888726380158914e-06,0.00033658271422609687,7.196303613454802e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/1. OD 37.jpeg,1. OD 37.jpeg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.996736466884613,0.00033699063351377845,0.00034268584568053484,2.3484279154217802e-05,0.996736466884613,1.1362647455825936e-05,0.002511192113161087,3.780389670282602e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/10. OD 15.jpg,10. OD 15.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9999042749404907,4.118832293897867e-06,1.56897003762424e-05,4.5419810703606345e-06,0.9999042749404907,1.4756345763089485e-06,6.717137148370966e-05,2.7383935048419517e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/11. OD 37.jpg,11. OD 37.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.6210432648658752,0.0014996646204963326,0.008564187213778496,0.0003553275892045349,0.6210432648658752,0.00014517965610139072,0.3682490885257721,0.0001432939461665228
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/12. OD 36.jpg,12. OD 36.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.7211507558822632,0.002862409921362996,0.010672629810869694,0.0010784335900098085,0.7211507558822632,0.0013962243683636189,0.26229771971702576,0.000541840388905257
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/13. OD 25.jpg,13. OD 25.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9969294667243958,2.8886348445666954e-05,0.0011806476395577192,0.00013769110955763608,0.9969294667243958,2.4582952391938306e-05,0.0016682143323123455,3.042542448383756e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/14. OD 42.jpg,14. OD 42.jpg,Pulpitis irreversible asintomatica,4,Pulpitis irreversible sintomatica,5,0.9836507439613342,1.1048786291212309e-05,6.652946467511356e-05,7.153685874072835e-05,0.01615501567721367,4.2028288589790463e-05,0.9836507439613342,3.0247383620007895e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/15. OD 16.jpg,15. OD 16.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.583653450012207,0.005028903018683195,0.0050064027309417725,0.001190626178868115,0.583653450012207,0.003826064756140113,0.40034857392311096,0.0009460100554861128
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/16. OD 31.jpg,16. OD 31.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.8699769973754883,0.0008362501976080239,0.003696904983371496,0.0005235141725279391,0.8699769973754883,0.0014441724633798003,0.12317204475402832,0.00035005813697353005
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/17. OD 41.jpg,17. OD 41.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.8699769973754883,0.0008362501976080239,0.003696904983371496,0.0005235141725279391,0.8699769973754883,0.0014441724633798003,0.12317204475402832,0.00035005813697353005
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/18. OD 15.jpg,18. OD 15.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.99932861328125,1.1365317732270341e-05,5.496875382959843e-05,1.118295949709136e-05,0.99932861328125,1.1835892109957058e-05,0.0005735688027925789,8.494850590068381e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/19. OD 16.jpg,19. OD 16.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.8813319206237793,0.000623940781224519,0.0032790498808026314,9.825190500123426e-05,0.8813319206237793,3.8480695366160944e-05,0.1145889014005661,3.9490998460678384e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/2. OD 47.jpeg,2. OD 47.jpeg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9086666703224182,0.009933067485690117,0.008936900645494461,0.0013449183898046613,0.9086666703224182,0.0016297749243676662,0.06868843734264374,0.0008001945097930729
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/20. OD 24.jpg,20. OD 24.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9995606541633606,6.720499072798702e-07,5.839477671543136e-05,3.644088110377197e-06,0.9995606541633606,1.4040383575775195e-06,0.00037423265166580677,9.452536460230476e-07
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/21. OD 27.jpg,21. OD 27.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9992021918296814,6.170552069306723e-07,2.918080826930236e-05,1.8696806591833592e-06,0.9992021918296814,7.328124524974555e-07,0.0007646291051059961,7.721632755419705e-07
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/22. OD 45.jpg,22. OD 45.jpg,Pulpitis irreversible asintomatica,4,Pulpitis irreversible sintomatica,5,0.9980424642562866,1.7059175661415793e-05,0.0001210850095958449,2.1903726519667543e-05,0.0017882093088701367,8.067758244578727e-06,0.9980424642562866,1.2052784086336032e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/23. OD 46.jpg,23. OD 46.jpg,Pulpitis irreversible asintomatica,4,Pulpitis irreversible sintomatica,5,0.9980424642562866,1.7059175661415793e-05,0.0001210850095958449,2.1903726519667543e-05,0.0017882093088701367,8.067758244578727e-06,0.9980424642562866,1.2052784086336032e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/24. OD 24 .jpg,24. OD 24 .jpg,Pulpitis irreversible asintomatica,4,Pulpitis irreversible sintomatica,5,0.7993786931037903,0.0005698153399862349,0.017468616366386414,0.0012345770373940468,0.18004558980464935,0.0012018884299322963,0.7993786931037903,0.00010085125541081652
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/25. OD 14 .jpg,25. OD 14 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9924935102462769,0.0006384151056408882,0.0008086073794402182,0.00038765245699323714,0.9924935102462769,0.00038980727549642324,0.004961696453392506,0.0003202308143954724
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/26. OD47 .jpg,26. OD47 .jpg,Pulpitis irreversible asintomatica,4,Pulpitis irreversible sintomatica,5,0.5038764476776123,0.0005958821275271475,0.009420560672879219,0.00038767297519370914,0.4854567348957062,0.00018583449127618223,0.5038764476776123,7.690300844842568e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/27. OD 12 .jpg,27. OD 12 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9994694590568542,1.6997193597489968e-05,4.511035876930691e-05,1.1877828910655808e-05,0.9994694590568542,4.405392246553674e-06,0.00044408830581232905,8.105771485134028e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/28. OD 11 .jpg,28. OD 11 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9498876333236694,0.00014514628855977207,0.00046641947119496763,0.00020317075541242957,0.9498876333236694,0.00012069597869412974,0.04912185296416283,5.5078133300412446e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/29. OD 21 .jpg,29. OD 21 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9498876333236694,0.00014514628855977207,0.00046641947119496763,0.00020317075541242957,0.9498876333236694,0.00012069597869412974,0.04912185296416283,5.5078133300412446e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/3. OD 16.jpg,3. OD 16.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9512048363685608,0.00037013343535363674,0.0029229202773422003,0.00021861534332856536,0.9512048363685608,9.034798858920112e-05,0.045088786631822586,0.00010434494470246136
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/30. OD 26 .jpg,30. OD 26 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9988704323768616,2.1665073290932924e-05,0.0001790268870536238,2.425820093776565e-05,0.9988704323768616,7.494878900615731e-06,0.0008797389455139637,1.7273001503781416e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/31. OD 36 .jpg,31. OD 36 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9920113682746887,0.00015426795289386064,0.0011031539179384708,0.00016910025442484766,0.9920113682746887,0.00014919259410817176,0.006338173057883978,7.474780431948602e-05
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/32. OD 35 .jpg,32. OD 35 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.6618912816047668,0.0010874546132981777,0.00015570629329886287,3.3220079785678536e-05,0.6618912816047668,2.093856892315671e-06,0.3368258774280548,4.335714038461447e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/33. OD 36 .jpg,33. OD 36 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.6618912816047668,0.0010874546132981777,0.00015570629329886287,3.3220079785678536e-05,0.6618912816047668,2.093856892315671e-06,0.3368258774280548,4.335714038461447e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/34. OD26 .jpg,34. OD26 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9560846090316772,0.0016194756608456373,0.004475878085941076,0.000532697478774935,0.9560846090316772,0.00037053044070489705,0.03672952950000763,0.0001872304710559547
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/35. OD46 .jpg,35. OD46 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9303292632102966,0.009976036846637726,0.0007911011343821883,0.00010052553989225999,0.9303292632102966,0.0003729201853275299,0.05831882730126381,0.00011131110659334809
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/36. OD16 .jpg,36. OD16 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9998373985290527,1.5495221532546566e-06,1.8439795894664712e-05,1.6281388752759085e-06,0.9998373985290527,4.846840511163464e-07,0.00013941226643510163,1.1400557013985235e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/37. OD26 .jpg,37. OD26 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9989370703697205,1.2210964996484108e-05,7.842772174626589e-05,1.9585027985158376e-05,0.9989370703697205,2.573885467427317e-05,0.0009191635181196034,7.828443813195918e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/38. OD45 .jpg,38. OD45 .jpg,Pulpitis irreversible asintomatica,4,Pulpitis irreversible sintomatica,5,0.6632995009422302,0.012740688398480415,0.001269373344257474,0.002385023981332779,0.3189939558506012,0.0008740802295506,0.6632995009422302,0.00043740455294027925
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/39. OD45 .jpg,39. OD45 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9996127486228943,3.538374221534468e-05,3.2986114092636853e-05,1.0510509127925616e-05,0.9996127486228943,2.8384640700096497e-06,0.0002964594750665128,9.02564624993829e-06
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/4. OD 46.jpg,4. OD 46.jpg,Pulpitis irreversible asintomatica,4,Pulpitis irreversible sintomatica,5,0.9977495074272156,2.7201654120290186e-06,7.357686990872025e-05,0.00014886228018440306,0.002020246349275112,4.11852579418337e-06,0.9977495074272156,9.614223017706536e-07
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/40. OD31 .jpg,40. OD31 .jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.6187161207199097,0.0014782887883484364,0.007135191932320595,0.0017637056298553944,0.6187161207199097,0.004503101576119661,0.3655744194984436,0.0008291990379802883
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/41. OD 13 .jpg,41. OD 13 .jpg,Pulpitis irreversible asintomatica,4,Pulpitis irreversible sintomatica,5,0.8779985308647156,0.0006775562069378793,0.0018163463100790977,0.0014680700842291117,0.11740420758724213,0.0005330545827746391,0.8779985308647156,0.00010222288256045431
DataSet/radiografia_dataset_original/Pulpitis irreversible asintomatica/42. OD27.jpg,42. OD27.jpg,Pulpitis irreversible asintomatica,4,Pulpa Normal,3,0.9714771509170532,0.00010361566091887653,0.004952373914420605,0.0001398145395796746,0.9714771509170532,0.00010090738214785233,0.02317846193909645,4.773273030878045e-05
